Id,Probability
5829,0.030222684
5830,0.007884084
5831,0.12249307
5832,0.12167677
5833,0.05745989
5834,0.0051969704
5835,0.01441082
5836,0.01865821
5837,0.22493237
5838,0.06830031
5839,0.74978256
5840,0.009718934
5841,0.0042805574
5842,0.22593284
5843,0.037125483
5844,0.019613292
5845,0.0991122
5846,0.09911647
5847,0.009588441
5848,0.076908566
5849,0.08526118
5850,0.008648032
5851,0.026126709
5852,0.043830387
5853,0.007792878
5854,0.5485595
5855,0.49343452
5856,0.100923024
5857,0.038659938
5858,0.007960571
5859,0.07450008
5860,0.005582106
5861,0.008972597
5862,0.028399492
5863,0.07839124
5864,0.033998977
5865,0.065574475
5866,0.0079899635
5867,0.0058292677
5868,0.00958951
5869,0.016398864
5870,0.0036032025
5871,0.015418282
5872,0.017383784
5873,0.10312335
5874,0.013129548
5875,0.08679779
5876,0.011955464
5877,0.010512933
5878,0.15880543
5879,0.15654166
5880,0.048733663
5881,0.021269834
5882,0.15425606
5883,0.00787649
5884,0.014433716
5885,0.011788293
5886,0.013397418
5887,0.32059106
5888,0.011110732
5889,0.05799512
5890,0.43777758
5891,0.5957286
5892,0.037980113
5893,0.0104231415
5894,0.009870373
5895,0.0083238315
5896,0.022077877
5897,0.035005957
5898,0.008398225
5899,0.0060345773
5900,0.2621315
5901,0.0053372276
5902,0.04695699
5903,0.14125867
5904,0.074094646
5905,0.009162932
5906,0.026623575
5907,0.02052682
5908,0.052616388
5909,0.15914756
5910,0.09536497
5911,0.061892234
5912,0.06549373
5913,0.008514314
5914,0.06454172
5915,0.004866715
5916,0.028511537
5917,0.038277898
5918,0.0913273
5919,0.004945122
5920,0.019904742
5921,0.017328085
5922,0.04564705
5923,0.055509962
5924,0.020700866
5925,0.108806394
5926,0.034251902
5927,0.08643232
5928,0.03911067
5929,0.008877542
5930,0.0047448305
5931,0.009843246
5932,0.004428677
5933,0.013278184
5934,0.010670532
5935,0.026127284
5936,0.011076207
5937,0.12768367
5938,0.021982996
5939,0.049244747
5940,0.011001097
5941,0.05118145
5942,0.009218899
5943,0.6263723
5944,0.033033967
5945,0.0059921024
5946,0.0040818662
5947,0.05537562
5948,0.009593609
5949,0.00587888
5950,0.04867814
5951,0.054124985
5952,0.008534464
5953,0.01437472
5954,0.016036993
5955,0.04705986
5956,0.56245404
5957,0.010845681
5958,0.007836861
5959,0.02133859
5960,0.011381131
5961,0.012602696
5962,0.089348994
5963,0.051364113
5964,0.019975428
5965,0.1527668
5966,0.0053908764
5967,0.03752395
5968,0.016989235
5969,0.24067567
5970,0.07330218
5971,0.011241036
5972,0.024580112
5973,0.029661527
5974,0.011034382
5975,0.04619141
5976,0.046852622
5977,0.08857757
5978,0.01716348
5979,0.008344735
5980,0.015543239
5981,0.108606644
5982,0.07083462
5983,0.009949191
5984,0.115395136
5985,0.15591027
5986,0.008124682
5987,0.010770831
5988,0.026480436
5989,0.00980352
5990,0.017178472
5991,0.006953729
5992,0.007458402
5993,0.35383487
5994,0.04376247
5995,0.036454275
5996,0.035032053
5997,0.007100932
5998,0.017815666
5999,0.08552934
6000,0.01581396
6001,0.019142995
6002,0.019697724
6003,0.24094887
6004,0.019356677
6005,0.009982297
6006,0.03856979
6007,0.010522769
6008,0.03401964
6009,0.011157762
6010,0.009055345
6011,0.028129794
6012,0.009950022
6013,0.030846836
6014,0.012164599
6015,0.018863676
6016,0.003915683
6017,0.47931886
6018,0.011518178
6019,0.04105515
6020,0.025018075
6021,0.017901896
6022,0.14087449
6023,0.022458414
6024,0.082839794
6025,0.27952754
6026,0.010667925
6027,0.08093114
6028,0.037973657
6029,0.023670327
6030,0.039269444
6031,0.01961833
6032,0.06650803
6033,0.117777534
6034,0.032186747
6035,0.16534539
6036,0.14693947
6037,0.0121740345
6038,0.003892158
6039,0.02459029
6040,0.1220237
6041,0.008352839
6042,0.03986387
6043,0.15824342
6044,0.11338916
6045,0.027930854
6046,0.014508652
6047,0.008707297
6048,0.035101537
6049,0.01604604
6050,0.035486355
6051,0.11154352
6052,0.05902893
6053,0.09510902
6054,0.0076473537
6055,0.018856738
6056,0.031176947
6057,0.3840387
6058,0.13722473
6059,0.14078595
6060,0.018564861
6061,0.010236033
6062,0.15439124
6063,0.005558448
6064,0.016387414
6065,0.01705717
6066,0.010319665
6067,0.046695814
6068,0.08515397
6069,0.005916488
6070,0.013330979
6071,0.024233168
6072,0.006797219
6073,0.005269573
6074,0.0047792145
6075,0.010999468
6076,0.011406283
6077,0.024896111
6078,0.015143069
6079,0.008521027
6080,0.0052762334
6081,0.12113718
6082,0.013441837
6083,0.016375843
6084,0.014767559
6085,0.009673486
6086,0.018592475
6087,0.025344865
6088,0.1252377
6089,0.084097154
6090,0.03013272
6091,0.033345383
6092,0.10220712
6093,0.007944163
6094,0.0073367367
6095,0.10038506
6096,0.11271024
6097,0.020793041
6098,0.011597777
6099,0.013241986
6100,0.032995608
6101,0.07690799
6102,0.073664635
6103,0.008409756
6104,0.020894593
6105,0.01889669
6106,0.048258953
6107,0.15335748
6108,0.033230584
6109,0.17624682
6110,0.15425606
6111,0.06044145
6112,0.016568204
6113,0.01897725
6114,0.031528234
6115,0.045837026
6116,0.0145579185
6117,0.008922332
6118,0.026676936
6119,0.04342755
6120,0.16286342
6121,0.013340203
6122,0.0063105007
6123,0.009723438
6124,0.011390115
6125,0.10354451
6126,0.018789075
6127,0.2663963
6128,0.023886018
6129,0.037917893
6130,0.051167585
6131,0.07342898
6132,0.025154369
6133,0.007343177
6134,0.31630173
6135,0.13911377
6136,0.007575592
6137,0.23595028
6138,0.0367875
6139,0.6886389
6140,0.4290891
6141,0.07237928
6142,0.04374599
6143,0.7733929
6144,0.0069212266
6145,0.021875435
6146,0.08115455
6147,0.009813171
6148,0.01696002
6149,0.016303007
6150,0.037579548
6151,0.6567687
6152,0.10607564
6153,0.09054497
6154,0.05256129
6155,0.007362542
6156,0.5569628
6157,0.01596967
6158,0.2588385
6159,0.008446449
6160,0.023385964
6161,0.02743615
6162,0.12882373
6163,0.4663593
6164,0.16117267
6165,0.011367966
6166,0.04244007
6167,0.0060923337
6168,0.030376848
6169,0.03212714
6170,0.025374494
6171,0.023418963
6172,0.020495431
6173,0.023103897
6174,0.012800066
6175,0.06277569
6176,0.053516
6177,0.013076992
6178,0.012075781
6179,0.10561433
6180,0.0133266905
6181,0.0109132035
6182,0.0059561967
6183,0.015833415
6184,0.017612185
6185,0.052764487
6186,0.02371772
6187,0.08418155
6188,0.015763137
6189,0.015316464
6190,0.020179996
6191,0.004508547
6192,0.09001783
6193,0.012644841
6194,0.16603497
6195,0.004985396
6196,0.022302592
6197,0.0060503515
6198,0.019017788
6199,0.008279326
6200,0.007308556
6201,0.0077614253
6202,0.015723946
6203,0.014909738
6204,0.006532933
6205,0.07839586
6206,0.03418372
6207,0.22260779
6208,0.006177432
6209,0.03690462
6210,0.6712298
6211,0.047445975
6212,0.015413468
6213,0.008352855
6214,0.0044197734
6215,0.046300396
6216,0.006980947
6217,0.01601594
6218,0.025436291
6219,0.044111125
6220,0.09520158
6221,0.09435788
6222,0.014444784
6223,0.0313209
6224,0.025376068
6225,0.008524436
6226,0.05673839
6227,0.08882016
6228,0.011100845
6229,0.222019
6230,0.013366236
6231,0.004606884
6232,0.054138802
6233,0.4963859
6234,0.016437387
6235,0.09370021
6236,0.084314235
6237,0.08921372
6238,0.008450932
6239,0.0065710316
6240,0.14217217
6241,0.0056352946
6242,0.006697211
6243,0.0068422155
6244,0.027632233
6245,0.119659506
6246,0.027326616
6247,0.021441126
6248,0.059922267
6249,0.0073510334
6250,0.017933479
6251,0.060175423
6252,0.012441274
6253,0.0071587544
6254,0.012320883
6255,0.026000915
6256,0.26132905
6257,0.107232355
6258,0.019944083
6259,0.7183987
6260,0.03138959
6261,0.060455374
6262,0.029967586
6263,0.016906083
6264,0.0060290685
6265,0.33495545
6266,0.09620009
6267,0.25142297
6268,0.06588052
6269,0.0075444486
6270,0.021107186
6271,0.0101057105
6272,0.06265828
6273,0.041859955
6274,0.029860076
6275,0.015620624
6276,0.21053232
6277,0.011389439
6278,0.016489157
6279,0.0035836296
6280,0.010401881
6281,0.520439
6282,0.009122525
6283,0.01986874
6284,0.028910447
6285,0.016423948
6286,0.01741393
6287,0.04717238
6288,0.006813666
6289,0.053451635
6290,0.017685415
6291,0.014285781
6292,0.010272616
6293,0.03443948
6294,0.018225823
6295,0.004025899
6296,0.010380278
6297,0.26684383
6298,0.05151715
6299,0.062309682
6300,0.01677317
6301,0.015406141
6302,0.011908843
6303,0.008137881
6304,0.006555359
6305,0.028551245
6306,0.01837441
6307,0.019712497
6308,0.011236272
6309,0.041733313
6310,0.041126058
6311,0.013307624
6312,0.03903195
6313,0.012533054
6314,0.006899106
6315,0.123278774
6316,0.12616909
6317,0.010341341
6318,0.004822025
6319,0.012969435
6320,0.16705982
6321,0.0043095513
6322,0.0063641705
6323,0.049845047
6324,0.016541723
6325,0.028435703
6326,0.011795794
6327,0.008316769
6328,0.009519544
6329,0.07629481
6330,0.09648118
6331,0.17001553
6332,0.008305584
6333,0.005264919
6334,0.016140979
6335,0.005765962
6336,0.010525291
6337,0.08090045
6338,0.02027056
6339,0.012467841
6340,0.005259278
6341,0.05465657
6342,0.0067099174
6343,0.007038975
6344,0.010812445
6345,0.060260855
6346,0.035874397
6347,0.010184961
6348,0.02067237
6349,0.0170903
6350,0.72439885
6351,0.044369716
6352,0.07288935
6353,0.004193248
6354,0.07978588
6355,0.008995876
6356,0.041224297
6357,0.08603994
6358,0.054354694
6359,0.077614725
6360,0.18750428
6361,0.04211694
6362,0.093887836
6363,0.087452695
6364,0.008818284
6365,0.004558069
6366,0.010633215
6367,0.3822829
6368,0.088263154
6369,0.0054739816
6370,0.055211358
6371,0.5408435
6372,0.034985926
6373,0.0074635996
6374,0.0936334
6375,0.013123421
6376,0.051497843
6377,0.08583043
6378,0.007226747
6379,0.02212869
6380,0.009827596
6381,0.3695675
6382,0.012156386
6383,0.05689138
6384,0.14407465
6385,0.009111303
6386,0.060615484
6387,0.061833028
6388,0.05107726
6389,0.014184424
6390,0.02053463
6391,0.014283062
6392,0.03951236
6393,0.25464514
6394,0.009654935
6395,0.03169896
6396,0.031085659
6397,0.022298481
6398,0.028944027
6399,0.59621745
6400,0.010394272
6401,0.44879466
6402,0.015179408
6403,0.0404901
6404,0.08387353
6405,0.17937277
6406,0.033802297
6407,0.008724934
6408,0.016982492
6409,0.09100851
6410,0.29997686
6411,0.013269666
6412,0.5606417
6413,0.020633293
6414,0.0050352225
6415,0.023219105
6416,0.058711145
6417,0.008723849
6418,0.01465276
6419,0.3318275
6420,0.045455616
6421,0.0038979982
6422,0.012187306
6423,0.07237014
6424,0.08277916
6425,0.09722009
6426,0.0171149
6427,0.006840291
6428,0.0047642146
6429,0.012300056
6430,0.004920054
6431,0.027544279
6432,0.0216299
6433,0.13980769
6434,0.23492259
6435,0.021148002
6436,0.0043214904
6437,0.018234719
6438,0.01779281
6439,0.054152954
6440,0.013042587
6441,0.030260205
6442,0.019134665
6443,0.054272227
6444,0.0070236214
6445,0.012349487
6446,0.009364893
6447,0.016400324
6448,0.028540008
6449,0.012886073
6450,0.015706709
6451,0.3761498
6452,0.006457778
6453,0.03717387
6454,0.49372646
6455,0.016967492
6456,0.36018947
6457,0.011651886
6458,0.025908928
6459,0.07797875
6460,0.014331526
6461,0.07689161
6462,0.012021093
6463,0.019278701
6464,0.0103102075
6465,0.008992429
6466,0.02913296
6467,0.023726428
6468,0.009097997
6469,0.019220393
6470,0.7625892
6471,0.036344714
6472,0.086433455
6473,0.38026962
6474,0.01870882
6475,0.3303437
6476,0.124127
6477,0.011553645
6478,0.026931785
6479,0.02690877
6480,0.05523842
6481,0.011105029
6482,0.05786279
6483,0.09072809
6484,0.061996497
6485,0.043253843
6486,0.09744723
6487,0.27460685
6488,0.008289379
6489,0.1234842
6490,0.16369714
6491,0.09975216
6492,0.00994021
6493,0.031991836
6494,0.3665328
6495,0.0842675
6496,0.14974563
6497,0.012309608
6498,0.019904738
6499,0.32890764
6500,0.039896626
6501,0.023714121
6502,0.014774354
6503,0.008396767
6504,0.01093887
6505,0.4965167
6506,0.3335002
6507,0.013019253
6508,0.00437967
6509,0.07045647
6510,0.023214683
6511,0.026474062
6512,0.2021366
6513,0.30528635
6514,0.08244294
6515,0.41007462
6516,0.09168355
6517,0.01568206
6518,0.0034926361
6519,0.047846563
6520,0.14038
6521,0.011976154
6522,0.034172196
6523,0.056498703
6524,0.005969257
6525,0.0068039605
6526,0.011969339
6527,0.05301657
6528,0.045608323
6529,0.012012595
6530,0.034053568
6531,0.0051861936
6532,0.014854637
6533,0.03524294
6534,0.005761888
6535,0.020134978
6536,0.02215937
6537,0.05406595
6538,0.026126644
6539,0.012024514
6540,0.039226804
6541,0.009041979
6542,0.100618474
6543,0.009703691
6544,0.047041163
6545,0.1043895
6546,0.046531744
6547,0.018835083
6548,0.011550335
6549,0.024484487
6550,0.007396293
6551,0.019152999
6552,0.012000406
6553,0.0483843
6554,0.040051192
6555,0.007879867
6556,0.0064374865
6557,0.100926146
6558,0.16988525
6559,0.0053099603
6560,0.2122887
6561,0.007960225
6562,0.016474115
6563,0.010004948
6564,0.014583634
6565,0.006355119
6566,0.015057587
6567,0.0053306604
6568,0.0196235
6569,0.015243532
6570,0.013259618
6571,0.033696588
6572,0.17386074
6573,0.015202736
6574,0.067849725
6575,0.015705183
6576,0.012104211
6577,0.0067547206
6578,0.009285104
6579,0.5903355
6580,0.09464556
6581,0.019218523
6582,0.009861675
6583,0.0068414086
6584,0.5176926
6585,0.09184196
6586,0.012697356
6587,0.37349725
6588,0.019473407
6589,0.18391255
6590,0.043073952
6591,0.1495757
6592,0.158711
6593,0.015732102
6594,0.07617998
6595,0.009099008
6596,0.062149785
6597,0.029616997
6598,0.034655247
6599,0.035892185
6600,0.012049459
6601,0.01464179
6602,0.01884611
6603,0.056142677
6604,0.004231218
6605,0.022149587
6606,0.0075177145
6607,0.02673285
6608,0.16494071
6609,0.03083854
6610,0.011709646
6611,0.49455744
6612,0.3137268
6613,0.085155025
6614,0.010486661
6615,0.011287116
6616,0.028135166
6617,0.01107569
6618,0.08614256
6619,0.0072801844
6620,0.01691466
6621,0.019228652
6622,0.014352854
6623,0.18760821
6624,0.08268586
6625,0.013000363
6626,0.26421136
6627,0.014244624
6628,0.0616083
6629,0.018134091
6630,0.0077460054
6631,0.0103518525
6632,0.041459724
6633,0.008473781
6634,0.037550535
6635,0.005438651
6636,0.01852444
6637,0.082627
6638,0.013483267
6639,0.05748956
6640,0.03615803
6641,0.016220698
6642,0.067102395
6643,0.030711785
6644,0.004035499
6645,0.008544092
6646,0.013112969
6647,0.3843409
6648,0.06462391
6649,0.2926503
6650,0.011825
6651,0.113572076
6652,0.022154922
6653,0.03892348
6654,0.006453362
6655,0.0066398894
6656,0.021003503
6657,0.009008442
6658,0.07858368
6659,0.0040489445
6660,0.072143786
6661,0.013631134
6662,0.008243478
6663,0.13696523
6664,0.27763936
6665,0.010539405
6666,0.011634079
6667,0.273833
6668,0.03879588
6669,0.06843344
6670,0.022999013
6671,0.0052767717
6672,0.006610459
6673,0.050632667
6674,0.07742898
6675,0.8546447
6676,0.11836504
6677,0.007836531
6678,0.19927315
6679,0.012257452
6680,0.020184455
6681,0.06922929
6682,0.00844235
6683,0.010594133
6684,0.012798499
6685,0.06703304
6686,0.012555327
6687,0.06882551
6688,0.005894731
6689,0.11158485
6690,0.008757393
6691,0.15007518
6692,0.015999835
6693,0.008517631
6694,0.011283891
6695,0.12421214
6696,0.027492043
6697,0.04389865
6698,0.37699243
6699,0.019277835
6700,0.012861761
6701,0.01173399
6702,0.0056281644
6703,0.06525092
6704,0.061846297
6705,0.0053666118
6706,0.104525276
6707,0.0132812215
6708,0.42026892
6709,0.53600466
6710,0.013192395
6711,0.0058993935
6712,0.047281355
6713,0.010345719
6714,0.1591425
6715,0.011687065
6716,0.36183998
6717,0.011347791
6718,0.08729801
6719,0.015005406
6720,0.006459939
6721,0.040849704
6722,0.023896275
6723,0.015289626
6724,0.04857923
6725,0.009057558
6726,0.40553734
6727,0.12891789
6728,0.014982913
6729,0.004596699
6730,0.018928107
6731,0.009699761
6732,0.02713434
6733,0.08797309
6734,0.030504461
6735,0.0051349076
6736,0.010765325
6737,0.06960857
6738,0.019275747
6739,0.0063122497
6740,0.010122984
6741,0.0062630638
6742,0.01707881
6743,0.00534112
6744,0.19571
6745,0.08811212
6746,0.050920628
6747,0.10721826
6748,0.023148602
6749,0.008222049
6750,0.026245678
6751,0.013364431
6752,0.007251397
6753,0.01483882
6754,0.0053991256
6755,0.039168563
6756,0.053172022
6757,0.030691411
6758,0.03171602
6759,0.0040905457
6760,0.014338762
6761,0.0060430127
6762,0.009418616
6763,0.036858175
6764,0.36356997
6765,0.010423044
6766,0.13261405
6767,0.021857262
6768,0.016147599
6769,0.651905
6770,0.02870491
6771,0.034382913
6772,0.13049304
6773,0.007178625
6774,0.049713615
6775,0.005021774
6776,0.13424551
6777,0.007637915
6778,0.04495082
6779,0.081386544
6780,0.071780555
6781,0.29219502
6782,0.004763272
6783,0.09786063
6784,0.06316532
6785,0.009255911
6786,0.012156849
6787,0.022213835
6788,0.07233029
6789,0.00642451
6790,0.012817702
6791,0.0054473137
6792,0.026788855
6793,0.08267233
6794,0.028193695
6795,0.010887282
6796,0.008210354
6797,0.01832395
6798,0.037632063
6799,0.057771794
6800,0.010202296
6801,0.009659824
6802,0.144199
6803,0.3319682
6804,0.22575389
6805,0.03751282
6806,0.015413013
6807,0.013941774
6808,0.012497194
6809,0.00489626
6810,0.030785792
6811,0.0391302
6812,0.02993841
6813,0.02720564
6814,0.014802046
6815,0.005661433
6816,0.13914233
6817,0.023672415
6818,0.011937892
6819,0.012402228
6820,0.031887673
6821,0.1476179
6822,0.006523272
6823,0.008504075
6824,0.09392463
6825,0.0060089305
6826,0.033410717
6827,0.0030231893
6828,0.0207257
6829,0.061173245
6830,0.03283579
6831,0.014159354
6832,0.0054253167
6833,0.18104874
6834,0.14254817
6835,0.01612423
6836,0.041503284
6837,0.023787102
6838,0.10440371
6839,0.07555331
6840,0.006076751
6841,0.20313816
6842,0.018294707
6843,0.04232947
6844,0.010995656
6845,0.005808716
6846,0.010455031
6847,0.0484853
6848,0.005861736
6849,0.008894197
6850,0.11373875
6851,0.18025339
6852,0.0063990722
6853,0.009752424
6854,0.01473847
6855,0.013195406
6856,0.04142431
6857,0.021419859
6858,0.4996774
6859,0.004361065
6860,0.015147521
6861,0.017384354
6862,0.017609486
6863,0.0062717386
6864,0.0950644
6865,0.13408513
6866,0.011094424
6867,0.011291597
6868,0.06746814
6869,0.11325175
6870,0.022614123
6871,0.012285647
6872,0.039631635
6873,0.08028532
6874,0.09129743
6875,0.07445631
6876,0.009572749
6877,0.2881351
6878,0.0077056275
6879,0.30282205
6880,0.008353333
6881,0.011797339
6882,0.04715235
6883,0.08851149
6884,0.0069828406
6885,0.06969668
6886,0.03730335
6887,0.00645092
6888,0.35720178
6889,0.020255962
6890,0.02056346
6891,0.011452142
6892,0.046551347
6893,0.054598402
6894,0.009280895
6895,0.004034014
6896,0.013562289
6897,0.38076702
6898,0.0073857144
6899,0.01327954
6900,0.014362484
6901,0.007898424
6902,0.6348353
6903,0.03613791
6904,0.1834074
6905,0.010001789
6906,0.088909924
6907,0.06069195
6908,0.04017014
6909,0.005494989
6910,0.0113615
6911,0.005602543
6912,0.11787824
6913,0.014027573
6914,0.0162751
6915,0.060419858
6916,0.03413164
6917,0.029954165
6918,0.009331628
6919,0.009621436
6920,0.0063061365
6921,0.0056245844
6922,0.3277127
6923,0.12616341
6924,0.041052323
6925,0.076780535
6926,0.015775984
6927,0.012092277
6928,0.013371752
6929,0.030751538
6930,0.0057675014
6931,0.01202895
6932,0.029700156
6933,0.018562954
6934,0.045111563
6935,0.020396378
6936,0.0811179
6937,0.012111141
6938,0.030287677
6939,0.043876152
6940,0.05054651
6941,0.018465454
6942,0.005884727
6943,0.012354671
6944,0.026325526
6945,0.018133301
6946,0.10126856
6947,0.026690802
6948,0.1414542
6949,0.666644
6950,0.039689798
6951,0.038300365
6952,0.059532993
6953,0.010987196
6954,0.042406164
6955,0.013211634
6956,0.12856913
6957,0.037656248
6958,0.007585576
6959,0.010757081
6960,0.06312094
6961,0.038616702
6962,0.014255342
6963,0.080197565
6964,0.010277135
6965,0.0050556767
6966,0.013064936
6967,0.010630437
6968,0.020478915
6969,0.12340233
6970,0.03730038
6971,0.033445843
6972,0.19939977
6973,0.39544722
6974,0.012533084
6975,0.013972183
6976,0.14088592
6977,0.00698171
6978,0.07470955
6979,0.08860995
6980,0.010292448
6981,0.019878777
6982,0.009768588
6983,0.064023346
6984,0.04483463
6985,0.026873333
6986,0.07884763
6987,0.017160118
6988,0.0069483966
6989,0.0088357255
6990,0.010879485
6991,0.009893121
