Id,Probability
22397,0.015885441104353967
22398,0.06904437551551655
22399,0.009663038570803199
22400,0.41327713312155573
22401,0.018024973756369432
22402,0.08032024967708726
22403,0.009663038570803199
22404,0.010109885810622925
22405,0.009536722397705104
22406,0.009793139458418585
22407,0.05873055270849112
22408,0.03114941490496009
22409,0.00996113022124777
22410,0.05798394167380593
22411,0.009925950385259768
22412,0.016358357085198342
22413,0.018016104157238665
22414,0.019590073756156262
22415,0.5336293901398248
22416,0.025657851255910892
22417,0.04115008012087125
22418,0.013241614172346613
22419,0.05161810594433468
22420,0.017815804849790208
22421,0.09290510968478037
22422,0.18386520891099234
22423,0.019436614140909077
22424,0.08517604959158016
22425,0.01383387351632806
22426,0.009583499109033077
22427,0.009693299364503645
22428,0.01071415814214265
22429,0.010830005443704688
22430,0.019084386147090255
22431,0.016743539224750605
22432,0.05863120265645247
22433,0.018511670299127606
22434,0.0166351291208946
22435,0.009560951396838565
22436,0.019370772289632753
22437,0.21582029683198942
22438,0.017762957572434332
22439,0.0757811904221751
22440,0.0127534348016262
22441,0.010213191043969682
22442,0.06352878599971787
22443,0.020915665215955996
22444,0.024860082754547434
22445,0.009560951396838565
22446,0.03560289078533866
22447,0.029040993873605737
22448,0.47322399080080835
22449,0.016797748593173685
22450,0.07710949340777527
22451,0.023824562009205588
22452,0.08467046830417112
22453,0.041850153144286216
22454,0.02046342996590583
22455,0.07893273463671663
22456,0.015885441104353967
22457,0.00959436286942151
22458,0.01684439730226867
22459,0.08328720564681262
22460,0.009536722397705104
22461,0.009536722397705104
22462,0.07306815927699241
22463,0.020236925865772318
22464,0.009663038570803199
22465,0.024710523544012868
22466,0.01071415814214265
22467,0.009793139458418585
22468,0.06306870075360675
22469,0.05789174676351996
22470,0.00951549846472218
22471,0.009536722397705104
22472,0.0258797581736822
22473,0.05199649096341593
22474,0.017845961054889024
22475,0.08949014488681414
22476,0.08949014488681414
22477,0.1016272177348147
22478,0.017057825377254865
22479,0.017358042704572155
22480,0.015022179327423887
22481,0.016743539224750605
22482,0.009536722397705104
22483,0.009560951396838565
22484,0.009708477206512547
22485,0.06218040769988224
22486,0.08500818661433637
22487,0.11277495533933267
22488,0.0575231272349048
22489,0.09290510968478037
22490,0.3126300536563169
22491,0.38660628629867266
22492,0.024112490435295127
22493,0.017358042704572155
22494,0.1843476966212204
22495,0.009560951396838565
22496,0.018337428415610178
22497,0.08500818661433637
22498,0.32279482700246315
22499,0.03124693107529995
22500,0.016756028503468374
22501,0.03093150132740859
22502,0.009536722397705104
22503,0.08682710802842007
22504,0.012856536863897759
22505,0.01077959904014518
22506,0.014323799599101567
22507,0.02901957111840852
22508,0.01681916278426042
22509,0.07854789420379465
22510,0.019064205725144348
22511,0.009687267569936658
22512,0.023046449404383596
22513,0.00951549846472218
22514,0.020270881707162063
22515,0.21304724738957712
22516,0.03190683197501361
22517,0.01768522570635111
22518,0.027854796746171362
22519,0.009536722397705104
22520,0.009536722397705104
22521,0.013094042026991394
22522,0.44305842316281824
22523,0.06352878599971787
22524,0.029852441749243924
22525,0.027290532230774923
22526,0.017845961054889024
22527,0.04957835442166644
22528,0.09275724667929804
22529,0.013094042026991394
22530,0.020302514359700395
22531,0.018495497146476164
22532,0.035194442953775364
22533,0.016743539224750605
22534,0.009560951396838565
22535,0.025553317581032967
22536,0.12927174634673771
22537,0.02900141930857206
22538,0.009983569637524831
22539,0.009536722397705104
22540,0.08017511941833219
22541,0.009536722397705104
22542,0.17715591914045972
22543,0.016358357085198342
22544,0.015885441104353967
22545,0.08949014488681414
22546,0.18333707952116168
22547,0.06754634968065354
22548,0.009537874828837735
22549,0.0190662343372538
22550,0.009536722397705104
22551,0.028802358648377407
22552,0.017593507643518382
22553,0.029872285067602658
22554,0.18505624209429808
22555,0.05711211993602211
22556,0.027248929053631795
22557,0.3249224596846706
22558,0.41327713312155573
22559,0.009687267569936658
22560,0.0127534348016262
22561,0.009560951396838565
22562,0.017617341618963812
22563,0.016287142725051603
22564,0.09290510968478037
22565,0.08619238982238908
22566,0.09290510968478037
22567,0.03056472330933799
22568,0.32361291134159115
22569,0.017638511411560916
22570,0.017845961054889024
22571,0.01855024337528389
22572,0.015889685873759034
22573,0.016743539224750605
22574,0.017931627771468072
22575,0.02897048937566192
22576,0.010676246587844771
22577,0.1085889677073745
22578,0.016756028503468374
22579,0.009709815282131171
22580,0.04476308521151714
22581,0.018511670299127606
22582,0.1777824793869448
22583,0.010239940068625294
22584,0.009663038570803199
22585,0.02482156326653578
22586,0.024275793955994555
22587,0.05876584035443205
22588,0.010676246587844771
22589,0.010676246587844771
22590,0.009564200900466852
22591,0.011439708015203807
22592,0.019157957329959042
22593,0.010239940068625294
22594,0.026305670537849317
22595,0.009560951396838565
22596,0.009536722397705104
22597,0.04308952089010989
22598,0.09284745327608568
22599,0.07040278836593154
22600,0.09103674235075118
22601,0.024136719434428584
22602,0.017760849265860922
22603,0.01071415814214265
22604,0.016358357085198342
22605,0.009708477206512547
22606,0.02151784198068518
22607,0.08515604961981872
22608,0.09238487900218781
22609,0.010802562760942868
22610,0.09238487900218781
22611,0.015490007476490975
22612,0.044725208114295784
22613,0.09136480817331942
22614,0.017830156578637527
22615,0.08906393429124775
22616,0.0698215205594354
22617,0.09290510968478037
22618,0.08799434437957447
22619,0.16990981682066658
22620,0.04357184857581219
22621,0.07331678353006016
22622,0.0638366215251922
22623,0.009536722397705104
22624,0.07676327929064865
22625,0.031120513584159407
22626,0.01071415814214265
22627,0.05992748033325085
22628,0.28118704371271075
22629,0.042310545630792215
22630,0.09065485840994582
22631,0.11092389885636658
22632,0.07514702764105173
22633,0.01694109490145296
22634,0.00958216103341445
22635,0.00958216103341445
22636,0.018941246646321463
22637,0.02627039694911619
22638,0.0190662343372538
22639,0.013094042026991394
22640,0.016756028503468374
22641,0.013094042026991394
22642,0.01732684344346856
22643,0.014412168397901859
22644,0.01927904929692751
22645,0.4361158581613037
22646,0.016831652062978188
22647,0.07457135566302997
22648,0.05876584035443205
22649,0.009687267569936658
22650,0.031156570271041576
22651,0.016756028503468374
22652,0.31996972138786334
22653,0.01755014261276062
22654,0.09118460535623356
22655,0.08968835830756604
22656,0.09129777838602518
22657,0.013126995423157348
22658,0.016743539224750605
22659,0.019064205725144348
22660,0.009536722397705104
22661,0.1777824793869448
22662,0.0184189031981903
22663,0.055681940763681145
22664,0.009793139458418585
22665,0.022940935552755268
22666,0.017513283693460276
22667,0.016743539224750605
22668,0.00959436286942151
22669,0.017358042704572155
22670,0.029434316536181865
22671,0.01060871412256795
22672,0.011041329421965188
22673,0.3045226953859615
22674,0.009896241520690147
22675,0.009983569637524831
22676,0.1281560085370563
22677,0.024966297656292696
22678,0.012856536863897759
22679,0.08861852992994396
22680,0.35311218048418747
22681,0.4414602165243801
22682,0.019440578577393015
22683,0.10097459524285457
22684,0.0190662343372538
22685,0.013660556989931905
22686,0.01767232885707641
22687,0.42485077244575636
22688,0.017845961054889024
22689,0.01798315076107271
22690,0.09290510968478037
22691,0.017826914648456878
22692,0.009536722397705104
22693,0.06563858826102581
22694,0.47662121888620834
22695,0.01768522570635111
22696,0.017446411503372446
22697,0.16718498376460356
22698,0.044809457162630656
22699,0.009687267569936658
22700,0.09275724667929804
22701,0.016929516949722077
22702,0.009687267569936658
22703,0.13225991281029215
22704,0.09118460535623356
22705,0.01077959904014518
22706,0.009656325126079706
22707,0.011708521431121707
22708,0.3360222909236475
22709,0.13312388775323122
22710,0.08454140373878635
22711,0.29691531161109935
22712,0.016831908023550904
22713,0.01077959904014518
22714,0.009663038570803199
22715,0.05684594604663329
22716,0.009663038570803199
22717,0.011983305916458896
22718,0.009693299364503645
22719,0.016301934325390965
22720,0.009560951396838565
22721,0.0127534348016262
22722,0.019297201106763966
22723,0.01700563743641689
22724,0.009560951396838565
22725,0.009663038570803199
22726,0.05544444441821741
22727,0.016756028503468374
22728,0.04788580879559003
22729,0.013094042026991394
22730,0.05876584035443205
22731,0.21336871377495084
22732,0.01755014261276062
22733,0.03094872127974328
22734,0.019370772289632753
22735,0.045538448148844446
22736,0.017762957572434332
22737,0.11597335908608566
22738,0.07681825399863981
22739,0.016916865902319504
22740,0.0742284329150918
22741,0.014138178841675363
22742,0.010676246587844771
22743,0.009560951396838565
22744,0.016743539224750605
22745,0.029043022485715185
22746,0.2967988987382269
22747,0.0808605280267396
22748,0.04405684714312185
22749,0.009560951396838565
22750,0.06995239064742396
22751,0.09129777838602518
22752,0.08724174322241685
22753,0.01008667169979639
22754,0.08619238982238908
22755,0.011811623493393264
22756,0.009560951396838565
22757,0.053718317249414095
22758,0.013874004901245279
22759,0.009536722397705104
22760,0.00958216103341445
22761,0.010340368271249636
22762,0.02051154554449984
22763,0.017921584614398838
22764,0.09290510968478037
22765,0.14459486915452632
22766,0.1432544818948992
22767,0.009880394343630689
22768,0.016743539224750605
22769,0.0329290252173572
22770,0.5835563611112845
22771,0.013193285094688242
22772,0.015885441104353967
22773,0.01903838545958973
22774,0.019277020684818062
22775,0.024527207855866796
22776,0.009680554125213165
22777,0.06382490547077278
22778,0.3620242621341006
22779,0.359351330365404
22780,0.017762957572434332
22781,0.05190510379173521
22782,0.09717984749693011
22783,0.32914296269324295
22784,0.023775493087844577
22785,0.13225991281029215
22786,0.031213339873757334
22787,0.06346333631918397
22788,0.026050495593911323
22789,0.06352878599971787
22790,0.009560951396838565
22791,0.027338659718374493
22792,0.014937449256710705
22793,0.016756028503468374
22794,0.05826166771766511
22795,0.011058891609667873
22796,0.08517604959158016
22797,0.13385515020543803
22798,0.22206865389197827
22799,0.010840474315240744
22800,0.015022179327423887
22801,0.1168546416519403
22802,0.009680554125213165
22803,0.045538448148844446
22804,0.07457135566302997
22805,0.017593507643518382
22806,0.030682652823012985
22807,0.029113346316302215
22808,0.06455126801661407
22809,0.11317702861282783
22810,0.009560951396838565
22811,0.01903838545958973
22812,0.009536722397705104
22813,0.021409251961688778
22814,0.05838052977183472
22815,0.058788450765988855
22816,0.00958216103341445
22817,0.3160201612989816
22818,0.028938841149674616
22819,0.019370772289632753
22820,0.014323799599101567
22821,0.01070372509060652
22822,0.009536722397705104
22823,0.21637032907103634
22824,0.04521522747782159
22825,0.18030654928521425
22826,0.03281078138992783
22827,0.012750182342079296
22828,0.03195645690647599
22829,0.09118460535623356
22830,0.01907934909685429
22831,0.009536722397705104
22832,0.009536722397705104
22833,0.016067889869945496
22834,0.614251010740148
22835,0.015961064663863777
22836,0.026997847703854074
22837,0.016756028503468374
22838,0.03112400107119742
22839,0.030966255493326912
22840,0.05881445126292529
22841,0.010779348650116333
22842,0.08066692606505199
22843,0.05470062082627057
22844,0.018058776014562735
22845,0.06041052553080844
22846,0.1072375082147265
22847,0.009560951396838565
22848,0.010676246587844771
22849,0.009663038570803199
22850,0.016358357085198342
22851,0.06582554416212859
22852,0.01884042156697402
22853,0.030420418815914778
22854,0.05578825763327231
22855,0.028984614953861936
22856,0.2823326498224251
22857,0.10210096785414692
22858,0.6152389867580806
22859,0.01755014261276062
22860,0.07406291504600959
22861,0.01077959904014518
22862,0.01755014261276062
22863,0.009536722397705104
22864,0.01741047027654789
22865,0.009536722397705104
22866,0.1724337763408781
22867,0.5132402292212715
22868,0.009536722397705104
22869,0.015022179327423887
22870,0.016756028503468374
22871,0.01768522570635111
22872,0.08002606060931469
22873,0.009560951396838565
22874,0.5355233055399156
22875,0.6234581334605961
22876,0.23484361804342427
22877,0.08934228188133181
22878,0.01447232950042904
22879,0.016831652062978188
22880,0.25420450836239383
22881,0.02901957111840852
22882,0.009536722397705104
22883,0.028713572658363155
22884,0.017869126754793668
22885,0.016743539224750605
22886,0.08515604961981872
22887,0.03114941490496009
22888,0.0127534348016262
22889,0.017845961054889024
22890,0.020475938192820016
22891,0.014323799599101567
22892,0.0816776769714719
22893,0.016358357085198342
22894,0.017869126754793668
22895,0.015209065116075261
22896,0.021737893514679182
22897,0.04433235717398274
22898,0.016831652062978188
22899,0.051385659913092255
22900,0.022404989187771066
22901,0.009793139458418585
22902,0.015022179327423887
22903,0.014416625515649062
22904,0.009536722397705104
22905,0.07498614336824388
22906,0.016756028503468374
22907,0.6039079481121258
22908,0.010201046615858207
22909,0.027273835874749366
22910,0.009663038570803199
22911,0.1483012761851556
22912,0.017570857664245862
22913,0.014024728538923122
22914,0.07790497422771532
22915,0.01681916278426042
22916,0.28143013331435973
22917,0.03241245648172649
22918,0.0166726432377026
22919,0.07521405742834598
22920,0.2397353280687439
22921,0.00958216103341445
22922,0.01755014261276062
22923,0.016956354184424316
22924,0.03669687031788597
22925,0.0554012025497901
22926,0.16168183747920914
22927,0.009536722397705104
22928,0.08729939963111155
22929,0.016098256064027677
22930,0.47841434805921057
22931,0.0190662343372538
22932,0.031138363380137625
22933,0.017593507643518382
22934,0.06382490547077278
22935,0.01077959904014518
22936,0.08136295933325326
