Id,Probability
5515,0.14164897222808362
5516,0.5765546963320974
5517,0.4541676600057493
5518,0.7252063575434118
5519,0.11094294100804632
5520,0.24463323932025696
5521,0.24463323932025696
5522,0.11996672988955807
5523,0.40586687897732826
5524,0.11996672988955807
5525,0.5002114729038772
5526,0.08616612064993366
5527,0.11996672988955807
5528,0.21735334443775503
5529,0.36924655730991685
5530,0.11446822200137585
5531,0.1610785184991976
5532,0.11446822200137585
5533,0.2848047333708186
5534,0.6175100707225719
5535,0.08616612064993366
5536,0.08616612064993366
5537,0.4076537029610619
5538,0.08616612064993366
5539,0.21735334443775503
5540,0.11446822200137585
5541,0.3501882831973737
5542,0.1387460066233639
5543,0.08616612064993366
5544,0.5639587940444918
5545,0.6584049205940875
5546,0.17211720494124216
5547,0.27378125445774987
5548,0.4672548800795096
5549,0.6544712375360191
5550,0.4300050710198229
5551,0.15782389654377524
5552,0.5811661841998986
5553,0.17211720494124216
5554,0.10306325849854248
5555,0.14164897222808362
5556,0.24463323932025696
5557,0.11446822200137585
5558,0.21735334443775503
5559,0.08616612064993366
5560,0.3400310762360501
5561,0.24463323932025696
5562,0.11996672988955807
5563,0.08616612064993366
5564,0.21735334443775503
5565,0.6485219369331133
5566,0.21735334443775503
5567,0.11094294100804632
5568,0.3501882831973737
5569,0.17211720494124216
5570,0.2789184320755118
5571,0.4241319073523777
5572,0.10306325849854248
5573,0.08616612064993366
5574,0.2848047333708186
5575,0.1610785184991976
5576,0.14164897222808362
5577,0.34848023154004465
5578,0.1701588340442238
5579,0.696763482667763
5580,0.08616612064993366
5581,0.5002114729038772
5582,0.3673259057092036
5583,0.11996672988955807
5584,0.24463323932025696
5585,0.07124964267175278
5586,0.43403775306162734
5587,0.40586687897732826
5588,0.24463323932025696
5589,0.06524503437942598
5590,0.14164897222808362
5591,0.3673259057092036
5592,0.40586687897732826
5593,0.1387460066233639
5594,0.3272244091421548
5595,0.18017939590576892
5596,0.21735334443775503
5597,0.09734569291261652
5598,0.24463323932025696
5599,0.40586687897732826
5600,0.21735334443775503
5601,0.11446822200137585
5602,0.34749017141124305
5603,0.2789184320755118
5604,0.17211720494124216
5605,0.15782389654377524
5606,0.6493381480359446
5607,0.08616612064993366
5608,0.7836696658409353
5609,0.1387460066233639
5610,0.5400857207872561
5611,0.21735334443775503
5612,0.18017939590576892
5613,0.7707883867617494
5614,0.2789184320755118
5615,0.08616612064993366
5616,0.4241319073523777
5617,0.10306325849854248
5618,0.46764994893403505
5619,0.11996672988955807
5620,0.2923144821677028
5621,0.7251697271995184
5622,0.07124964267175278
5623,0.08616612064993366
5624,0.08616612064993366
5625,0.21735334443775503
5626,0.40586687897732826
5627,0.4241319073523777
5628,0.2789184320755118
5629,0.3673259057092036
5630,0.2789184320755118
5631,0.5821630917414763
5632,0.11996672988955807
5633,0.07124964267175278
5634,0.07124964267175278
5635,0.1610785184991976
5636,0.08616612064993366
5637,0.11094294100804632
5638,0.24463323932025696
5639,0.27378125445774987
5640,0.21735334443775503
5641,0.2789184320755118
5642,0.5057422104834507
5643,0.11446822200137585
5644,0.06524503437942598
5645,0.6542020431784792
5646,0.24463323932025696
5647,0.1610785184991976
5648,0.08616612064993366
5649,0.515283716525499
5650,0.2923144821677028
5651,0.06524503437942598
5652,0.08616612064993366
5653,0.14164897222808362
5654,0.43403775306162734
5655,0.43403775306162734
5656,0.08616612064993366
5657,0.21735334443775503
5658,0.07124964267175278
5659,0.07124964267175278
5660,0.11996672988955807
5661,0.1610785184991976
5662,0.5641914711441366
5663,0.21735334443775503
5664,0.3847318230224775
5665,0.1387460066233639
5666,0.7575858279283141
5667,0.1387460066233639
5668,0.1610785184991976
5669,0.1610785184991976
5670,0.10306325849854248
5671,0.24463323932025696
5672,0.08616612064993366
5673,0.21735334443775503
5674,0.4906740431187453
5675,0.4091536753354484
5676,0.7705420857640384
5677,0.3501882831973737
5678,0.08616612064993366
5679,0.3436911977448324
5680,0.21735334443775503
5681,0.07124964267175278
5682,0.3778482133104464
5683,0.3400310762360501
5684,0.40586687897732826
5685,0.40586687897732826
5686,0.10306325849854248
5687,0.24463323932025696
5688,0.08616612064993366
5689,0.10306325849854248
5690,0.840600133022927
5691,0.1610785184991976
5692,0.10306325849854248
5693,0.21735334443775503
5694,0.4241319073523777
5695,0.11094294100804632
5696,0.636036970468114
5697,0.23686824663446696
5698,0.07124964267175278
5699,0.07124964267175278
5700,0.5057422104834507
5701,0.11996672988955807
5702,0.07124964267175278
5703,0.43403775306162734
5704,0.1610785184991976
5705,0.11446822200137585
5706,0.515283716525499
5707,0.17211720494124216
5708,0.17211720494124216
5709,0.21735334443775503
5710,0.10306325849854248
5711,0.11996672988955807
5712,0.3847318230224775
5713,0.11996672988955807
5714,0.7575858279283141
5715,0.24635064312250873
5716,0.07124964267175278
5717,0.17211720494124216
5718,0.11996672988955807
5719,0.1387460066233639
5720,0.07124964267175278
5721,0.08616612064993366
5722,0.08616612064993366
5723,0.11996672988955807
5724,0.24463323932025696
5725,0.40586687897732826
5726,0.23686824663446696
5727,0.34749017141124305
5728,0.2654432567568041
5729,0.3501882831973737
5730,0.40586687897732826
5731,0.08616612064993366
5732,0.21340088329451393
5733,0.3400310762360501
5734,0.08616612064993366
5735,0.3501882831973737
5736,0.17211720494124216
5737,0.1387460066233639
5738,0.21735334443775503
5739,0.17211720494124216
5740,0.17211720494124216
5741,0.1610785184991976
5742,0.1387460066233639
5743,0.4241319073523777
5744,0.1387460066233639
5745,0.4241319073523777
5746,0.17211720494124216
5747,0.3847318230224775
5748,0.21735334443775503
5749,0.5419628138378495
5750,0.08616612064993366
5751,0.14164897222808362
5752,0.10306325849854248
5753,0.3847318230224775
5754,0.07124964267175278
5755,0.21735334443775503
5756,0.41217974653711226
5757,0.24463323932025696
5758,0.11996672988955807
5759,0.23686824663446696
5760,0.14164897222808362
5761,0.11996672988955807
5762,0.08616612064993366
5763,0.08616612064993366
5764,0.3867742994471011
5765,0.21735334443775503
5766,0.2789184320755118
5767,0.18756832519844582
5768,0.10306325849854248
5769,0.3272244091421548
5770,0.21735334443775503
5771,0.11996672988955807
5772,0.14164897222808362
5773,0.5002114729038772
5774,0.24463323932025696
5775,0.5057422104834507
5776,0.17211720494124216
5777,0.11996672988955807
5778,0.21735334443775503
5779,0.17211720494124216
5780,0.11094294100804632
5781,0.4241319073523777
5782,0.8393875703423154
5783,0.11996672988955807
5784,0.11996672988955807
5785,0.4505511644978946
5786,0.07124964267175278
5787,0.11996672988955807
5788,0.17211720494124216
5789,0.21735334443775503
5790,0.5002114729038772
5791,0.08616612064993366
5792,0.40586687897732826
5793,0.10306325849854248
5794,0.23686824663446696
5795,0.3272244091421548
5796,0.11446822200137585
5797,0.43403775306162734
5798,0.27378125445774987
5799,0.17211720494124216
5800,0.40586687897732826
5801,0.5695818565687584
5802,0.3673259057092036
5803,0.17211720494124216
5804,0.3501882831973737
5805,0.7836696658409353
5806,0.25629556841117695
5807,0.11996672988955807
5808,0.1610785184991976
5809,0.24463323932025696
5810,0.3272244091421548
5811,0.3501882831973737
5812,0.6493381480359446
5813,0.17211720494124216
5814,0.08616612064993366
5815,0.7012970515011645
5816,0.14484097224780756
5817,0.27378125445774987
5818,0.11446822200137585
5819,0.3501882831973737
5820,0.45964507801716875
5821,0.17211720494124216
5822,0.08616612064993366
5823,0.11996672988955807
5824,0.21735334443775503
5825,0.08616612064993366
5826,0.08616612064993366
5827,0.17211720494124216
5828,0.40586687897732826
5829,0.1610785184991976
5830,0.07124964267175278
5831,0.42636457083867807
5832,0.518868151449698
5833,0.35546348032863334
5834,0.08616612064993366
5835,0.17211720494124216
5836,0.15782389654377524
5837,0.5670104895241533
5838,0.17211720494124216
5839,0.8133991862045381
5840,0.11446822200137585
5841,0.08616612064993366
5842,0.45080967434284763
5843,0.3501882831973737
5844,0.14164897222808362
5845,0.43403775306162734
5846,0.3847318230224775
5847,0.08616612064993366
5848,0.35546348032863334
5849,0.3241950355789294
5850,0.14164897222808362
5851,0.2789184320755118
5852,0.3241950355789294
5853,0.08616612064993366
5854,0.8245495405304414
5855,0.7778391610524675
5856,0.3673259057092036
5857,0.24463323932025696
5858,0.07124964267175278
5859,0.5066657264483355
5860,0.06524503437942598
5861,0.09734569291261652
5862,0.21735334443775503
5863,0.34749017141124305
5864,0.3272244091421548
5865,0.40586687897732826
5866,0.11446822200137585
5867,0.10306325849854248
5868,0.1387460066233639
5869,0.14164897222808362
5870,0.10306325849854248
5871,0.15782389654377524
5872,0.11446822200137585
5873,0.40586687897732826
5874,0.11996672988955807
5875,0.5381309821905542
5876,0.1387460066233639
5877,0.08616612064993366
5878,0.40586687897732826
5879,0.4241319073523777
5880,0.24635064312250873
5881,0.24463323932025696
5882,0.40586687897732826
5883,0.14164897222808362
5884,0.11996672988955807
5885,0.11094294100804632
5886,0.18017939590576892
5887,0.8002432849491944
5888,0.08616612064993366
5889,0.3778482133104464
5890,0.7778391610524675
5891,0.7488914578487146
5892,0.21735334443775503
5893,0.08616612064993366
5894,0.08616612064993366
5895,0.08616612064993366
5896,0.18017939590576892
5897,0.27378125445774987
5898,0.08616612064993366
5899,0.07124964267175278
5900,0.40586687897732826
5901,0.07124964267175278
5902,0.27378125445774987
5903,0.5066657264483355
5904,0.3673259057092036
5905,0.11996672988955807
5906,0.16310961362194568
5907,0.15782389654377524
5908,0.25629556841117695
5909,0.45080967434284763
5910,0.3272244091421548
5911,0.40586687897732826
5912,0.40586687897732826
5913,0.11996672988955807
5914,0.3501882831973737
5915,0.07124964267175278
5916,0.21735334443775503
5917,0.17211720494124216
5918,0.5272551129525843
5919,0.10306325849854248
5920,0.17211720494124216
5921,0.1610785184991976
5922,0.30312450832084376
5923,0.3501882831973737
5924,0.24463323932025696
5925,0.49352081496042893
5926,0.21735334443775503
5927,0.39452709293442334
5928,0.4294097831939854
5929,0.11996672988955807
5930,0.08616612064993366
5931,0.11996672988955807
5932,0.07124964267175278
5933,0.1387460066233639
5934,0.14164897222808362
5935,0.3241950355789294
5936,0.1610785184991976
5937,0.518868151449698
5938,0.1610785184991976
5939,0.46764994893403505
5940,0.11996672988955807
5941,0.3272244091421548
5942,0.08616612064993366
5943,0.8647231934704882
5944,0.17211720494124216
5945,0.10306325849854248
5946,0.08565311721049605
5947,0.24463323932025696
5948,0.07124964267175278
5949,0.07124964267175278
5950,0.3501882831973737
5951,0.40586687897732826
5952,0.08616612064993366
5953,0.11996672988955807
5954,0.1610785184991976
5955,0.3272244091421548
5956,0.8846474480069152
5957,0.11996672988955807
5958,0.07124964267175278
5959,0.21735334443775503
5960,0.07124964267175278
5961,0.08616612064993366
5962,0.2789184320755118
5963,0.3400310762360501
5964,0.17211720494124216
5965,0.5066657264483355
5966,0.07124964267175278
5967,0.2848047333708186
5968,0.11996672988955807
5969,0.6679945061218153
5970,0.3272244091421548
5971,0.11996672988955807
5972,0.14164897222808362
5973,0.11446822200137585
5974,0.11094294100804632
5975,0.3272244091421548
5976,0.3501882831973737
5977,0.40586687897732826
5978,0.07124964267175278
5979,0.07124964267175278
5980,0.11996672988955807
5981,0.21735334443775503
5982,0.40586687897732826
5983,0.12875431506814292
5984,0.40586687897732826
5985,0.5533899303695672
5986,0.08616612064993366
5987,0.08616612064993366
5988,0.3400310762360501
5989,0.11996672988955807
5990,0.08616612064993366
5991,0.08565311721049605
5992,0.11996672988955807
5993,0.6575225987234647
5994,0.3400310762360501
5995,0.21735334443775503
5996,0.25629556841117695
5997,0.08616612064993366
5998,0.1387460066233639
5999,0.43403775306162734
6000,0.16310961362194568
6001,0.21735334443775503
6002,0.15782389654377524
6003,0.6840149294850556
6004,0.16310961362194568
6005,0.11996672988955807
6006,0.1610785184991976
6007,0.11996672988955807
6008,0.07880634186692774
6009,0.1610785184991976
6010,0.11446822200137585
6011,0.24463323932025696
6012,0.1610785184991976
6013,0.18756832519844582
6014,0.1610785184991976
6015,0.17211720494124216
6016,0.08616612064993366
6017,0.696763482667763
6018,0.10306325849854248
6019,0.3400310762360501
6020,0.17211720494124216
6021,0.21735334443775503
6022,0.40586687897732826
6023,0.11996672988955807
6024,0.40586687897732826
6025,0.6840149294850556
6026,0.07124964267175278
6027,0.3673259057092036
6028,0.21735334443775503
6029,0.17211720494124216
6030,0.25629556841117695
6031,0.18017939590576892
6032,0.4241319073523777
6033,0.24463323932025696
6034,0.17211720494124216
6035,0.4886115280703002
6036,0.5057422104834507
6037,0.1387460066233639
6038,0.07880634186692774
6039,0.17211720494124216
6040,0.4241319073523777
6041,0.11996672988955807
6042,0.27378125445774987
6043,0.40586687897732826
6044,0.412010633822643
6045,0.3400310762360501
6046,0.11996672988955807
6047,0.11094294100804632
6048,0.24635064312250873
6049,0.21735334443775503
6050,0.21735334443775503
6051,0.3272244091421548
6052,0.4541676600057493
6053,0.2789184320755118
6054,0.08616612064993366
6055,0.11446822200137585
6056,0.21735334443775503
6057,0.6130753606660962
6058,0.43403775306162734
6059,0.3501882831973737
6060,0.09734569291261652
6061,0.16310961362194568
6062,0.40586687897732826
6063,0.08616612064993366
6064,0.1701588340442238
6065,0.11996672988955807
6066,0.08616612064993366
6067,0.21735334443775503
6068,0.40586687897732826
6069,0.08616612064993366
6070,0.11996672988955807
6071,0.23686824663446696
6072,0.08616612064993366
6073,0.08616612064993366
6074,0.08616612064993366
6075,0.1387460066233639
6076,0.10306325849854248
6077,0.1701588340442238
6078,0.1610785184991976
6079,0.11996672988955807
6080,0.08616612064993366
6081,0.3778482133104464
6082,0.10306325849854248
6083,0.11996672988955807
6084,0.1387460066233639
6085,0.11996672988955807
6086,0.1610785184991976
6087,0.21735334443775503
6088,0.43403775306162734
6089,0.4241319073523777
6090,0.17211720494124216
6091,0.2848047333708186
6092,0.3241950355789294
6093,0.11446822200137585
6094,0.10306325849854248
6095,0.4241319073523777
6096,0.3501882831973737
6097,0.11996672988955807
6098,0.1610785184991976
6099,0.08616612064993366
6100,0.3847318230224775
6101,0.40586687897732826
6102,0.43403775306162734
6103,0.14164897222808362
6104,0.17211720494124216
6105,0.1387460066233639
6106,0.3501882831973737
6107,0.43403775306162734
6108,0.3436911977448324
6109,0.518868151449698
6110,0.40586687897732826
6111,0.40586687897732826
6112,0.1610785184991976
6113,0.17211720494124216
6114,0.21735334443775503
6115,0.3400310762360501
6116,0.11094294100804632
6117,0.11996672988955807
6118,0.10306325849854248
6119,0.3272244091421548
6120,0.3602515640155563
6121,0.15782389654377524
6122,0.08616612064993366
6123,0.11996672988955807
6124,0.11996672988955807
6125,0.39452709293442334
6126,0.1610785184991976
6127,0.6075057787004252
6128,0.16310961362194568
6129,0.24463323932025696
6130,0.3400310762360501
6131,0.4408197520272433
6132,0.21735334443775503
6133,0.10306325849854248
6134,0.7575858279283141
6135,0.5002114729038772
6136,0.07124964267175278
6137,0.6485219369331133
6138,0.21735334443775503
6139,0.8656728650746057
6140,0.7727259009456745
6141,0.4241319073523777
6142,0.3436911977448324
6143,0.8920080025618082
6144,0.08616612064993366
6145,0.21340088329451393
6146,0.3501882831973737
6147,0.11996672988955807
6148,0.17211720494124216
6149,0.08616612064993366
6150,0.3501882831973737
6151,0.8633507634630776
6152,0.43403775306162734
6153,0.5053676154217045
6154,0.3241950355789294
6155,0.11996672988955807
6156,0.8550653058842858
6157,0.11996672988955807
6158,0.7279540049221107
6159,0.11996672988955807
6160,0.23686824663446696
6161,0.21735334443775503
6162,0.40586687897732826
6163,0.7060506189113714
6164,0.593318286205343
6165,0.14164897222808362
6166,0.3272244091421548
6167,0.11996672988955807
6168,0.3400310762360501
6169,0.23686824663446696
6170,0.11996672988955807
6171,0.24463323932025696
6172,0.21735334443775503
6173,0.21735334443775503
